r_id,of_title,r_date,score,review,is_english,toxicity,severe_toxicity,identity_attack,insult,profanity,threat
78198,RDR2,2018-11-03,10.0,Зарегистрировался только ради этой игры что-бы хоть как-то исправить ситуацию с пользовательскими оценками.,True,0.000891405,0.0001001358,0.00016070945,0.005021486,0.009553759,0.0052643
Пека-бояре уже совсем обнаглели со своей завистью...,false,,,,True,,,,,,
78199,RDR2,2018-11-03,10.0,This is the best game i've ever played! The story of Arthur -like a personal drama. Love it. Well done Rockstar! Thanks!… Expand,True,0.017089844,0.0014019012,0.0040512653,0.009868891,0.017231047,0.008634649
78200,RDR2,2018-11-03,10.0,"Red Dead Redemption 2 is a modern video game masterpiece! it's everything I ever wanted for the sequel. It's an epic tale of the Van Der Linde gang with fantastic characters and many surprises along the way. The presentation is absolutely mind-blowing. I think I've never seen an open world game that looks so stunning. The world feels alive and is filled with tons of little details.Red Dead Redemption 2 is a modern video game masterpiece! it's everything I ever wanted for the sequel. It's an epic tale of the Van Der Linde gang with fantastic characters and many surprises along the way. The presentation is absolutely mind-blowing. I think I've never seen an open world game that looks so stunning. The world feels alive and is filled with tons of little details. Rockstar showed once again why they are the king of the open world genre! There are dozens of things to see and do\, naming them all would take a while! RDR 2 is a video game milestone and should be experienced first-hand.… Expand",True,0.079250954,0.006942749,0.015154205,0.021417208,0.06395709,0.025271246
78201,RDR2,2020-06-05,10.0,"I wondering how tf rdr2 didn't get the game of the decade award\, but **** TLOU did",True,0.37458646,0.023076924,0.018671319,0.10440776,0.40185395,0.009722093
78202,RDR2,2020-06-21,0.0,"This game is nothing like the original. So boring! I got the most expensive version of this game with all the extra content. Why? Because I love Red Dead! I almost couldn’t finish the game\, but I figured since I paid for it then that’s the least I had to do.",True,0.19409354,0.00705719,0.008620501,0.04442204,0.07967158,0.011922873
78205,RDR2,2018-11-03,10.0,i loved the first game and im loving this one even more. people who are giving it a negative review are obviously trolling just to be controversial.,True,0.19986437,0.0025749207,0.008361516,0.09563028,0.043415543,0.008375733
78206,RDR2,2018-11-04,10.0,"One word : Woah.What a game again for Rockstar Games\, RDR1 was awesome and this one show how game need to be.As a fan of western movie / world this game for me is the saint graal.",True,0.04290464,0.0030326843,0.009989422,0.013250912,0.028503597,0.010421164
78207,RDR2,2018-11-04,10.0,"Rockstar's best game as of yet.Best graphics on console. Best sound effects in a game I've experienced. Amazing story and characters. Great voice acting as always. I was happy to see that Steven Ogg voiced a character in the game\, he's a great actor. I wish Landon Ricketts from RDR1 would've been in the game but sadly his voice actor passed away a few years ago.\n\nI really missed theRockstar's best game as of yet.Best graphics on console. Best sound effects in a game I've experienced. Amazing story and characters. Great voice acting as always. I was happy to see that Steven Ogg voiced a character in the game\, he's a great actor. I wish Landon Ricketts from RDR1 would've been in the game but sadly his voice actor passed away a few years ago.I really missed the physics from GTA IV and RDR in GTA V\, which was the biggest disappointment of GTA V in my opinion. But with RDR2\, the great\, realistic and amusing physics are back. The world is amazing\, lots of animals\, lots of collectibles to find\, lots of characters to meet and lots of places to discover.When I'm riding around with my horse I stop pretty much every 30 seconds looking at the landscape\, studying and hunting animals\, exploring buildings\, interacting with NPCs etc.The controls on the other hand are not the best\, but I'm not sure if that's Rockstar's fault. To me it seems the controller doesn't have enough buttons\, R2 is both aiming and interacting with an NPC\, and R1 is both swapping between stuff to interact with or taking cover\, which can be annoying at times. It would've worked great on a keyboard obviously. I hope the PS5's controller will get an upgrade in terms of buttons. Movement is a bit clunky but that didn't bother me too much\, I get used to it pretty fast.Rockstar's RDR2 lived up to my expectations and brought even more. I really enjoyed the game. I started my second playthrough today and I'm going for 100% completion. It will take a while because there's so much to do\, which is great. And it's not filled with annoying stuff like there is in other games.Best game of the decade in my opinion. I hope the online part will be amazing as well.… Expand",True,0.04240986,0.0033187866,0.010063417,0.017936565,0.03915693,0.011456826
78209,RDR2,2018-11-04,10.0,"People saying this game is slow and tedious seriously have the attention span of a gnat. Not only has the deliberate pace of this game fully immersed me into the open world and into the shoes of Arthur Morgan\, the attention to detail\, animations and excellently written storyline have easily made this game the best I've ever played\, and there's absolutely no contest. For an AAA game\, itPeople saying this game is slow and tedious seriously have the attention span of a gnat. Not only has the deliberate pace of this game fully immersed me into the open world and into the shoes of Arthur Morgan\, the attention to detail\, animations and excellently written storyline have easily made this game the best I've ever played\, and there's absolutely no contest. For an AAA game\, it provides you with such a unique and niche experience that you just don't find in open world games these days and it is really saddening to see the gaming community so cynical about a product that tries to differentiate itself from the norm. The game might not be for everyone\, but I personally think it's a must play and everyone should at least give it a shot. Absolute masterpiece Rockstar - well done.… Expand",True,0.2786282,0.015673593,0.029917859,0.16795322,0.16775991,0.019055385
