r_id,of_title,r_date,score,review,is_english,Ideological Bias,LGBTQ+ Criticism,Conspiracy Theory,Review Ecosystem Critique,Technical Criticism,Tactical Praise,Coordinated Hate,Studio Criticism,Frustration/Expectation
amazing Gameplay,,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
surprising storyline,,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
Ear-catching musics,,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
and Stunning graphics and atmosphere,true,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
76266,RDR2,2020-11-23,10.0,"A true masterpiece. The game has so much content to offer\, that even the second walkthrough feels like a new game. It's 2018 graphics and animations still look way better than what many other studios can offer in 2020. The story\, the details\, the open world are incredible. It is like a great movie\, that you watch over and over through years.",True,0.037968311458826065,0.044615358114242554,0.26410430669784546,0.42009609937667847,0.09947086125612259,0.11370564997196198,0.09729646146297455,0.16052481532096863,0.1359267234802246
76267,RDR2,2020-11-24,10.0,"This game is outstanding.... by far the best I've played! The world Rockstar has created blow my mind away\, with the attention to detail\, great voice acting\, dynamic world and real 'cowboy western' feel. RDR2 is brilliant!",True,0.1431867927312851,0.09701741486787796,0.20889605581760406,0.6270396709442139,0.3632689118385315,0.3329533040523529,0.22629907727241516,0.6005761623382568,0.2755942940711975
76268,RDR2,2020-11-22,10.0,An incredibly detailed open world game. Great storyline and hundreds of hours of gameplay. A 21st century piece of art from Rockstar Games.,True,0.043020814657211304,0.025650447234511375,0.08084762841463089,0.35096055269241333,0.029426490887999535,0.1361037641763687,0.0570339560508728,0.002744273515418172,0.15836825966835022
76269,RDR2,2020-11-22,10.0,An incredibly detailed open world game. Great storyline and hundreds of hours of gameplay. A 21st century piece of art from Rockstar Games.,True,0.043020814657211304,0.025650447234511375,0.08084762841463089,0.35096055269241333,0.029426490887999535,0.1361037641763687,0.0570339560508728,0.002744273515418172,0.15836825966835022
76270,RDR2,2020-10-08,9.0,"One of the best narratives and main character in videogame history by far. It's impossible not get attached to Arthur Morgan. The game is impressively detailed. I spent countless hours just wandering around the woods and mountains. Saint Denis is vivid. However\, the gameplay - specially the missions - get to be really repetitive. Missions are pretty straightforward and mostly get you to doOne of the best narratives and main character in videogame history by far. It's impossible not get attached to Arthur Morgan. The game is impressively detailed. I spent countless hours just wandering around the woods and mountains. Saint Denis is vivid. However\, the gameplay - specially the missions - get to be really repetitive. Missions are pretty straightforward and mostly get you to do the same things. At one point\, I just kept playing because I wanted to see Arthur's story unfold.… Expand",True,0.3652663826942444,0.19185252487659454,0.39147552847862244,0.5704279541969299,0.38702425360679626,0.24211058020591736,0.32712724804878235,0.4652707576751709,0.7777917385101318
76271,RDR2,2020-10-09,9.0,"The game started without too much attraction\, to a point that I wanted to give up. However I read somewhere that it gets better\, and it did! The second half of the game is really captivating. I'm glad that I finished the game. Story 10/10Graphics 10/10Control is ok\, u will get used to it after awhile. I have no issue with the control whatsoever.\n\nThe only thing I don't like about thisThe game started without too much attraction\, to a point that I wanted to give up. However I read somewhere that it gets better\, and it did! The second half of the game is really captivating. I'm glad that I finished the game. Story 10/10Graphics 10/10Control is ok\, u will get used to it after awhile. I have no issue with the control whatsoever.The only thing I don't like about this game is that it is too real. Your horse will fall or die if you hit an obstacle\, which is very annoying (I lost my expensive horse that I have been using for a long time after getting hit by the train!) \, you will get arrested when your horse hit someone else.… Expand",True,0.4734554886817932,0.3365411162376404,0.29562893509864807,0.6366158127784729,0.5981788039207458,0.3362251818180084,0.3993971049785614,0.6310209035873413,0.7314700484275818
76273,RDR2,2020-10-10,9.0,"Amazing game\, incredibly rich story supported by gorgeous graphics.It would be a 10 if gameplay wasn’t so devilishly ridiculous.Rockstar sucks at gameplay\, please learn from naughty dog or kojima in this area.",True,0.08855234831571579,0.1847178339958191,0.008465218357741833,0.24863898754119873,0.018503516912460327,0.024880122393369675,0.01772897131741047,0.33803027868270874,0.40610718727111816
76274,RDR2,2020-10-10,10.0,"The best game I ever played together with Red Dead Redemption 1. Amazing story\, nice gameplay and beautiful environment.",True,0.021383699029684067,0.027339978143572807,0.00017388572450727224,0.42801591753959656,0.053818393498659134,0.020375670865178108,0.0007827168446965516,0.01955677755177021,0.026939455419778824
76275,RDR2,2020-10-10,10.0,"This game is the best game I ever played! Arthur is an amazing character and every NPC from the game look alive\, not just some random 3d model. AMAZING",True,0.04512619227170944,0.07971543818712234,0.5359947085380554,0.2106291651725769,0.1583465039730072,0.41984736919403076,0.27645808458328247,0.11505178362131119,0.32258525490760803
76276,RDR2,2020-10-11,10.0,"This game definitely penetrated to the core with its atmosphere\, realism and excellent storyline. I advise everyone to go through this masterpiece!",True,0.037641219794750214,0.019887588918209076,0.45725777745246887,0.1100793406367302,0.032294418662786484,0.2602609395980835,0.3469875454902649,0.2622649073600769,0.23483890295028687
76277,RDR2,2020-10-11,10.0,"Best Rockstar and open world game so far. Shooting is so enjoyable some dudes can't handle a shooting then okay if you find it slow then increase sensivity i don't remember any game that i didn't increase sensivity on console. Alsa game's world is so beautiful. Best open world graphics\, best animations . Great game !",True,0.04077830910682678,0.03129979223012924,0.22684283554553986,0.5212178230285645,0.10312528908252716,0.24115538597106934,0.09885691106319427,0.17994947731494904,0.23052778840065002
76278,RDR2,2020-10-11,8.0,This game is very fun and even relaxing. The story is very compelling and has very character development.,True,0.054583244025707245,0.01875358633697033,0.34396255016326904,0.10142871737480164,0.03976699337363243,0.1975243091583252,0.21672815084457397,0.3162213861942291,0.06536078453063965
76279,RDR2,2020-10-13,10.0,"Absolute masterpiece. Say what you want about Rockstar Games\, but it is difficult to deny they create some of the most detailed\, engaging\, and nostalgic titles in the gaming industry. RDR2 is no exception\, it’s a special game.",True,0.040278177708387375,0.03674245625734329,0.09474549442529678,0.4641621708869934,0.18061552941799164,0.16437996923923492,0.034344013780355453,0.283349871635437,0.12405772507190704
79196,RDR2,2018-11-16,5.0,"I guess at this point we know that reviews are bought and sold via advertising.  I've been a gamer for over 20 years and a 90+ score used to mean something.  This game is visually quite good but it really falls flat in almost every aspect.  You'll spend an inordinate amount of time riding around on a horse moving the story along by completing tasks -- each one pretty much a boring\,I guess at this point we know that reviews are bought and sold via advertising.  I've been a gamer for over 20 years and a 90+ score used to mean something.  This game is visually quite good but it really falls flat in almost every aspect.  You'll spend an inordinate amount of time riding around on a horse moving the story along by completing tasks -- each one pretty much a boring\, no-frills bit.  Each of these advance the story along.  The voice acting and story are without any soul.   Controls and inventory mechanics are rudimentary at best.  If you are buying this for the story mode\, don't listen to the reviews.  Wait for it to come out cheap used.  The used game stores will be flooded with trade ins within a few weeks.  I highly doubt I'll push on and finish it.  It's that boring...… Expand",True,0.46953219175338745,0.24505868554115295,0.3534383177757263,0.6786079406738281,0.44316789507865906,0.33726292848587036,0.4014562666416168,0.6189733147621155,0.8176325559616089
79198,RDR2,2018-12-03,7.0,"I agree with most being said here from the average score reviews\, i got up to chapter 6 and just couldn't find any reason to keep playing. Its painfully obvious where the story is going by about chapter 3. And with no real RPG or character progression elements you get bored of just riding around. The game also makes the weird choice of making it almost impossible to be bad as the penaltyI agree with most being said here from the average score reviews\, i got up to chapter 6 and just couldn't find any reason to keep playing. Its painfully obvious where the story is going by about chapter 3. And with no real RPG or character progression elements you get bored of just riding around. The game also makes the weird choice of making it almost impossible to be bad as the penalty is too high and there is no point either to doing so. This makes the game very linear and not very fun like in a GTA title or other modern games that give you true freedom.  But the worst flaw in this game is decade old controls\, this works in GTA because you do a lot of driving which controls well in that game but in this game in 2018 it feels very amateur and clunky. This would have been a masterpiece if they could have added some decent career progression\, fixed the controls and made the world more dynamic and your actions actually made impacts on people and the world. I have no idea how this scores 10/10 from almost every game reviewer\, they must have got some serious swag and or money for it. realistically its a 7/10 or 8 at best only because it is still pretty fun to ride around especially in the first 5 hours. With the amount of AAA excellent titles that have recently come out\, this game feels like its not in the same class against these recent titles in every area. Graphics are generally good but character models are pretty poor for this day an age and graphics don't make a good game.… Expand",True,0.3117433488368988,0.2547168433666229,0.1372983455657959,0.5478504300117493,0.5288199186325073,0.14638835191726685,0.2127285599708557,0.46457281708717346,0.8222445249557495
